,1000.8910000000001,1002.819,1004.748,1006.676,1008.605,1010.533,1012.462,1014.39,1016.319,1018.247,1020.176,1022.1039999999999,1024.0330000000001,1025.961,1027.89,1029.818,1031.747,1033.675,1035.604,1037.532,1039.461,1041.389,1043.318,1045.246,1047.175,1049.103,1051.032,1052.96,1054.889,1056.817,1058.746,1060.674,1062.603,1064.531,1066.46,1068.388,1070.317,1072.245,1074.174,1076.1019999999999,1078.031,1079.9589999999998,1081.888,1083.816,1085.745,1087.673,1089.6019999999999,1091.53,1093.4589999999998,1095.387,1097.316,1099.244,1101.173,1103.101,1105.03,1106.958,1108.887,1110.815,1112.744,1114.672,1116.601,1118.529,1120.458,1122.386,1124.315,1126.243,1128.172,1130.1,1132.029,1133.9569999999999,1135.886,1137.8139999999999,1139.743,1141.671,1143.6,1145.528,1147.4569999999999,1149.385,1151.3139999999999,1153.242,1155.171,1157.099,1159.028,1160.9560000000001,1162.885,1164.813,1166.742,1168.67,1170.599,1172.527,1174.4560000000001,1176.384,1178.313,1180.241,1182.17,1184.098,1186.027,1187.955,1189.884,1191.812,1193.741,1195.6689999999999,1197.598,1199.526
1000.8910000000001,0.0018748429238861536,0.0017964853340975229,0.0017096387320964168,0.0016252950818937948,0.0015338505683032725,0.001437722094521969,0.0013487588158811955,0.0012637277949641662,0.0011877537169371962,0.001135091945119726,0.0010986618211932964,0.0010750799184958417,0.0010735373518342875,0.0010748971947901543,0.001068817784153515,0.0010577515067241388,0.0010382622086484324,0.0010006807234662464,0.0009616758082453358,0.0009202401897127177,0.0008755124425246197,0.0008344445300040626,0.0008016993241876098,0.0007637263708565462,0.0007312118164928787,0.0006954826843556868,0.0006399144577719377,0.0005640927730221777,0.00046802503916176254,0.00033805237463772084,0.00018391196857483756,2.0219142487286233e-05,-0.0001544393450658481,-0.00032208070105105784,-0.00046908975239957467,-0.0006136293906869718,-0.0007558096872919898,-0.0009007387024315654,-0.0010701926041413058,-0.0012637763853638156,-0.0014686121219353392,-0.001701048092017922,-0.0019439369303054018,-0.002180320695410828,-0.002418406917691241,-0.0026442268194902395,-0.002830254011550152,-0.002984364346645377,-0.003086738008918124,-0.003094246097822802,-0.0030136857422113283,-0.0028169224498047424,-0.002487760725581726,-0.0020672265674448517,-0.0016042488221498536,-0.0011466035493839202,-0.0007637325065296482,-0.0004677323733666414,-0.0002512028976072768,-0.00012512150123335334,-7.840066280144227e-05,-9.21287509997983e-05,-0.00018004875827633957,-0.00033770717069667497,-0.000558362848149922,-0.0008660456872473377,-0.0012692873793130827,-0.0017901363483018436,-0.002482661889071518,-0.0033982744043008334,-0.004538301054058096,-0.005778106915823284,-0.006749326478357544,-0.007018832382042694,-0.006441905363337789,-0.0051985975762410055,-0.0036575578181870317,-0.0021916198904299057,-0.0010077641316881098,-0.0001566816394719874,0.0004048266458006693,0.0007702955275262696,0.0010172328281143788,0.0011839388533122594,0.0013072823834558087,0.0014049188899313402,0.0014763768361574295,0.0015351084915861636,0.0015845840463320554,0.0016172410449344296,0.0016438183999133906,0.001663921642505769,0.0016712359655859355,0.001673430793110181,0.0016673467421665226,0.0016509997950118966,0.0016346689441206286,0.0016146939473470913,0.001587595511195275,0.0015632694114333723,0.0015360256165111322,0.0015017232170648064,0.00147067963192985,0.0014355810980420528
1002.819,0.0017964853340975229,0.0017318783383254413,0.001659386798642425,0.0015887628329422662,0.001511476628213207,0.001430431124218864,0.0013560486595090362,0.0012856746426691246,0.001224161738528903,0.0011842571453204176,0.0011589450993355723,0.0011459317611498586,0.0011537670597585475,0.0011643403530927597,0.001167857336500253,0.0011665319272539515,0.0011571972145560335,0.0011312806514633378,0.0011044037769820784,0.001074961213815562,0.0010426963359244682,0.0010141301307728479,0.0009928837221338074,0.0009670652648869711,0.0009475839159799588,0.0009255208783928802,0.0008862841265952488,0.0008298704487000887,0.0007555251158328819,0.0006509700983618713,0.0005252832560594156,0.000390753134547111,0.0002460936030212868,0.0001081834860178609,-1.1533438670518453e-05,-0.00012938742654163967,-0.0002446183128392897,-0.0003627060595342273,-0.0005034470064287972,-0.0006654906892956268,-0.000838022491921989,-0.0010363172057021755,-0.001243412581027655,-0.0014452891483534203,-0.0016503230582346287,-0.0018448167716123558,-0.0020054312839398914,-0.0021404107651370537,-0.002230675487613751,-0.0022386774742778563,-0.0021717360312461954,-0.002002060932990728,-0.0017157776625110845,-0.0013493724388099213,-0.0009449761407218594,-0.0005465862264775694,-0.00021748043378321026,3.2525097748104876e-05,0.00020925071705414421,0.0003023105735132404,0.00032278042519160187,0.00028694108946421867,0.0001819376498135086,1.2896030742247694e-05,-0.000214593414605944,-0.0005218629498171518,-0.0009144169868855051,-0.0014119933939435677,-0.0020625068650007316,-0.002910934256277077,-0.0039611009623522755,-0.005105151410025347,-0.006013642843670174,-0.006295791323842772,-0.005815875823485889,-0.004729688707851096,-0.0033677019553812336,-0.002066420597766071,-0.0010133698442918464,-0.00025707111885992005,0.00024058886171329723,0.0005639794495336306,0.0007820071829533555,0.0009293222846759021,0.0010393290337406679,0.0011266565073759526,0.0011908663523510208,0.0012440680854079477,0.0012884144147699262,0.0013174895782441234,0.0013411626907629563,0.001358623414163064,0.001365359009382576,0.001368445915680362,0.0013640894568419082,0.0013504792133070688,0.0013369038233795904,0.0013193625997381905,0.0012955732956049463,0.0012744649573811736,0.0012502276621733325,0.0012198734065606977,0.001192664871610514,0.001161295827847787
1004.748,0.0017096387320964168,0.001659386798642425,0.0016019259411059117,0.0015456575817215789,0.001483198284560948,0.001417938963621413,0.0013588082623552358,0.0013037393069631003,0.0012572974792361697,0.001230645740530327,0.001216844116849325,0.001214748657222623,0.0012322109171685432,0.0012522425294914066,0.0012656393335494333,0.001274376757834277,0.0012755544933590413,0.0012617652278978473,0.0012474992164034984,0.0012305323141582009,0.0012112212689039466,0.001195640700021699,0.0011863361182427757,0.0011731356382580138,0.0011671666898163504,0.0011592792377692095,0.0011370130201901548,0.0011007989797407946,0.0010491020145478656,0.0009710857138247693,0.0008751366605135877,0.0007711056644029538,0.0006578313657516279,0.0005510068541632455,0.00045982177637863793,0.00036986626262846254,0.0002828103649286987,0.00019280838273155333,8.214809059506923e-05,-4.6834244184535574e-05,-0.00018546903359049045,-0.00034789997027851545,-0.000517405068419196,-0.0006830297298327741,-0.0008533246442447017,-0.0010148997011845244,-0.0011488037198554952,-0.0012636516476440304,-0.0013411965543000195,-0.0013497482289373977,-0.0012971315018836533,-0.001155997907877202,-0.0009148778728814842,-0.0006054504898788174,-0.00026270612141293063,7.338246992872977e-05,0.00034607151185814977,0.000547916019596564,0.000683082627758148,0.00074182969480797,0.000735179158166241,0.0006766718294695829,0.000554382583343387,0.0003741297698170711,0.00014031066351882836,-0.00016555305064030104,-0.0005458245192311318,-0.0010177695653712142,-0.0016228097422590804,-0.0023991764937515,-0.003353314453490071,-0.0043951336634503665,-0.005236388720126036,-0.005531067986944951,-0.005152996164052503,-0.004232344160332232,-0.0030591731650196643,-0.0019315709383387095,-0.0010165012673146112,-0.0003601390124700455,7.024184140057966e-05,0.0003493044060272462,0.0005368939501437282,0.0006637913925817414,0.0007597281451562643,0.0008361801317372771,0.0008927388205985505,0.0009400881685035995,0.0009790289386118396,0.0010043439553584733,0.0010249665313442112,0.0010396747509036123,0.0010458133381401754,0.0010498274030559733,0.0010472859543497592,0.0010365598364310024,0.001025885211711206,0.0010109300207569783,0.00099064572762986,0.0009729380854419815,0.0009518966135027409,0.0009257227382986076,0.0009025637835909492,0.0008751546645691281
1006.676,0.0016252950818937948,0.0015887628329422662,0.0015456575817215789,0.0015031253241176324,0.001454849348700184,0.0014046912236859595,0.0013601493095914963,0.001319718693481432,0.001287684937729963,0.0012736912065889248,0.0012708793209173267,0.0012791895612335894,0.001305805411067949,0.0013348248423585255,0.001357608520737419,0.001375908464969694,0.0013870869238492114,0.0013848478545860452,0.001382588337110833,0.0013775108321578107,0.001370550740412105,0.0013673470341924732,0.001369416368094797,0.0013682383173094787,0.0013751280319049014,0.001380732643223682,0.0013746316893254976,0.0013576644389307376,0.0013275528048695068,0.0012748553988522027,0.001207281116225464,0.0011323677909618188,0.0010490610804204652,0.000971916042877287,0.0009079562982260949,0.0008446334630583508,0.0007844604540545947,0.0007212530378457399,0.0006393207878630627,0.0005419173430203885,0.00043566369788974337,0.0003075081410515689,0.00017392609327568956,4.2942261618146183e-05,-9.412911677648401e-05,-0.00022423643841262323,-0.00033260020556248967,-0.0004281833199090384,-0.0004935370590668897,-0.0005025725241721112,-0.00046359941032021404,-0.0003497198012917843,-0.00015176867648462284,0.00010316309782427151,0.0003869106399279431,0.000663369708647364,0.0008820927913582625,0.0010378887406838485,0.0011333630240004638,0.0011593951789514423,0.0011269351719098509,0.0010468984808871496,0.0009082711909133458,0.0007175039110074614,0.00047786093335830474,0.00017358978148727345,-0.00019468943927965622,-0.0006418786946554131,-0.0012031774526561065,-0.001910351807617968,-0.0027722945343865556,-0.0037158285126369806,-0.0044921753406255115,-0.004798296489905556,-0.004517297855990608,-0.0037549193227534357,-0.002762507801124644,-0.001801271910470599,-0.001018418374075057,-0.00045781648262394265,-9.18822471890077e-05,0.00014473180048992542,0.00030318379355080347,0.00041054156631075014,0.0004930050573986682,0.0005590415453308944,0.0006082714253606218,0.0006500110631589729,0.0006837732348030919,0.000705487574639619,0.0007231883492492404,0.0007352608600173585,0.0007408265864456357,0.0007457151602113971,0.0007449004281407323,0.0007369254965413291,0.000729016787400685,0.0007165327180620736,0.0006995993809905124,0.0006851389604073503,0.0006671547609457107,0.0006449821540124037,0.0006256944354855027,0.0006020784863075638
1008.605,0.0015338505683032725,0.001511476628213207,0.001483198284560948,0.001454849348700184,0.001421263489413921,0.0013867322018068053,0.0013572817424778558,0.0013319977674248625,0.0013148535992780564,0.0013138875818924215,0.0013223719799180277,0.001341326000541655,0.001377229461527254,0.0014153448092287446,0.0014476441816327049,0.001475623023506011,0.0014969577993040814,0.0015065027909273423,0.001516490359233468,0.0015235582833219197,0.0015292387778799632,0.0015386776257109468,0.0015523512000727175,0.0015634558126364426,0.0015834394175501519,0.0016027718950028535,0.0016131743895789403,0.0016158795643389798,0.0016078659603284467,0.0015811671932221352,0.0015427658611958394,0.0014977949825981827,0.0014453561447488018,0.001398757692013427,0.0013627728714236506,0.0013268227005763377,0.00129426007563159,0.0012585567821488252,0.0012061870776983565,0.0011413011814366111,0.0010684124991930753,0.0009756337808179515,0.0008791295485938723,0.0007838985881709653,0.0006811702623572328,0.0005835921680931757,0.0005016496425410141,0.0004260683006812508,0.00037343787948713764,0.00036402248709827196,0.00038908117665832116,0.00047490689063893227,0.0006282427284383372,0.0008267470608570575,0.0010492917029931146,0.0012638667967406955,0.001426673977544073,0.0015348668039328317,0.001589440989213279,0.0015819522057006145,0.0015232359389421597,0.0014214637587426154,0.0012666060200458038,0.0010657176891919506,0.0008208783328426802,0.000519157964430747,0.0001642054545841193,-0.0002564543513617117,-0.0007715429056894328,-0.0014060652184931391,-0.002171255761505142,-0.003011202859919696,-0.0037181744672754842,-0.00403421332294027,-0.0038525770778184117,-0.0032539604843521445,-0.002449396469359723,-0.0016614132077141868,-0.001016406657334403,-0.0005556482125673394,-0.0002568530346598948,-6.442487874389452e-05,6.371796376137919e-05,0.00015075555994425972,0.00021918390372677334,0.00027435649352741117,0.00031593448084239306,0.0003518006369284463,0.0003801486282602443,0.0003980998546204654,0.0004127397973441687,0.00042205696787020485,0.0004269985840163959,0.0004327484066341228,0.0004336778455586064,0.0004285159638317556,0.00042343413297346485,0.00041348715061526866,0.000400009118406664,0.0003888905538682202,0.0003740657395801806,0.0003560361250543011,0.0003407511085845566,0.0003210692968489001
1010.533,0.001437722094521969,0.001430431124218864,0.001417938963621413,0.0014046912236859595,0.0013867322018068053,0.0013688472807045226,0.0013554673352295763,0.001346318817114088,0.0013450529925348434,0.001357990613623581,0.0013785381679615597,0.0014088724914172344,0.0014547197777291581,0.0015025761423300527,0.0015450575937563465,0.001583389650100033,0.0016155769454440328,0.0016377047735027012,0.0016607712453914664,0.0016808073958095968,0.0016999837110479971,0.0017229239244812714,0.0017489915670835124,0.001773213951707135,0.0018071845237902407,0.0018411770090874919,0.001869186234315083,0.0018928736786929237,0.0019084091638961048,0.0019094124524108472,0.0019020817262180502,0.0018889984648004755,0.0018694273159760866,0.0018553638936584843,0.0018491832588363982,0.0018424010398908656,0.0018392492781786627,0.001832852843858867,0.0018119649519701434,0.001781704769629292,0.0017443328675843875,0.0016891948243195063,0.0016321504160906268,0.0015749571906998722,0.0015087607411662534,0.0014457908989564212,0.0013919497740247184,0.0013376451657054653,0.00129855696296359,0.0012887652712846268,0.0012990505921222065,0.0013550944471139542,0.0014610261442976565,0.0015995664000063852,0.001757056785492952,0.0019058283345244076,0.0020091379153622368,0.002066647165933187,0.0020776326623056147,0.002034362756805052,0.001947569282133637,0.001822493183449994,0.0016501432879266378,0.0014382309052299652,0.0011875618311988905,0.0008882006301502711,0.0005470276587815295,0.00015413571191221948,-0.00031231041157350927,-0.0008701122867947116,-0.001532979385633206,-0.0022632926442548544,-0.002896849172897432,-0.0032235721562096564,-0.0031475206495779366,-0.002722840848947359,-0.002117786261383928,-0.0015138197741218248,-0.001015226099207342,-0.0006605248764925215,-0.0004330490692232452,-0.00028755302795931197,-0.00019159996804201038,-0.0001261348760180641,-7.259162827952198e-05,-2.893725652116668e-05,4.533909815831314e-06,3.4185386670170335e-05,5.679885194901885e-05,7.07640344001815e-05,8.216614196810865e-05,8.856181289732105e-05,9.285129207651618e-05,9.953028458168963e-05,0.00010232474816193034,0.00010016226832940945,9.809471173564773e-05,9.084840688494148e-05,8.104683736803908e-05,7.348518296677195e-05,6.20199694883316e-05,4.839570674106088e-05,3.73698279882183e-05,2.186968189358556e-05
1012.462,0.0013487588158811955,0.0013560486595090362,0.0013588082623552358,0.0013601493095914963,0.0013572817424778558,0.0013554673352295763,0.001357644235599956,0.0013641176019484561,0.0013782599804475564,0.001404727580131616,0.001437051002294516,0.0014785227754542966,0.0015341501058310362,0.001591587812447256,0.0016440485624008164,0.001692499150179476,0.0017352743665034166,0.0017696367930527363,0.0018054120715229557,0.001838056644566396,0.0018703555761120157,0.0019064290450071767,0.001944571090637676,0.001981564036142237,0.002029158901721616,0.0020774157379756363,0.0021225199507902163,0.0021665482742228566,0.0022048721305602766,0.002232642769440377,0.0022553174221821167,0.002273009933904977,0.0022851579957675373,0.0023025047303228572,0.002325109727053057,0.0023465033780006965,0.002371771429842137,0.0023936700330677374,0.002403158122587057,0.0024062785329756176,0.002403123728394717,0.0023842159389598164,0.0023651474659401373,0.0023445450829078776,0.002313470642725298,0.0022837608919560174,0.0022569353545157976,0.002223051096179858,0.0021969772209742377,0.0021868507992425378,0.002182992038812258,0.002210513803981198,0.0022710148245390373,0.0023520350334184175,0.0024470724878228978,0.002532588261634938,0.002578607595215597,0.002587224866760497,0.0025560466472828963,0.0024780166284207967,0.0023637870859344367,0.0022157709908546567,0.002025956852623857,0.0018026925175857569,0.001545551839279157,0.0012474580424631768,0.0009184131662241965,0.0005509456855797767,0.0001298209552921975,-0.00035580849282754244,-0.0009219755910457228,-0.001548450679309782,-0.002112558863726384,-0.002450023030227063,-0.0024752814785302655,-0.0022171671245148437,-0.0018031173717505638,-0.0013753370585310636,-0.0010169377945078437,-0.0007638216047966043,-0.0006046674055609242,-0.0005041244886921242,-0.00043899960665454477,-0.0003941792986184648,-0.00035485266702664443,-0.00032219174629512416,-0.0002964448518248246,-0.00027270701930912474,-0.0002555671108100447,-0.00024541070624016444,-0.000237110602744485,-0.00023352756296282474,-0.00022985983576950434,-0.00022226961589782486,-0.0002176712862779643,-0.00021694921080714442,-0.00021611990502136462,-0.0002207893292405848,-0.00022707447443382452,-0.00023123118222724456,-0.00023949263222448482,-0.00024890294669010484,-0.0002558527167206845,-0.0002673607641117648
1014.39,0.0012637277949641662,0.0012856746426691246,0.0013037393069631003,0.001319718693481432,0.0013319977674248625,0.001346318817114088,0.0013641176019484561,0.0013863389132000386,0.0014160286129338562,0.0014561870199759983,0.001500466273209381,0.0015532620669970196,0.0016188838801577835,0.0016860958653321912,0.0017487139271433515,0.00180741504429887,0.0018608988230004223,0.0019075978670665184,0.0019561880395212207,0.0020015469691620257,0.0020470957526155745,0.0020964273406196645,0.002146769718239953,0.0021966625001894184,0.0022580281384052105,0.0023206780880987827,0.0023830146703902456,0.0024475090671018853,0.002508724512239164,0.0025633590293168995,0.002616127557775145,0.0026646637114599585,0.002708616549854542,0.002757466657349144,0.0028089333370216745,0.002858585127431772,0.0029123499063451767,0.0029625825363102714,0.003002477173471156,0.0030389897213502336,0.0030700423547926387,0.0030873210230150092,0.0031061872512379296,0.003122114947880011,0.00312609946481809,0.0031295887209813393,0.0031297290641471433,0.0031162367361916733,0.003103205652913335,0.0030928335635825306,0.0030749718279988614,0.0030742034931983903,0.0030895024183843355,0.003113208269150492,0.003145941171254443,0.003168253224430859,0.0031569185728569666,0.00311650156352169,0.003042935685712749,0.0029298199423277425,0.0027877593168998656,0.002616309469057379,0.0024084354372932155,0.002173129019118974,0.0019087010109169853,0.0016109064045978637,0.001292882913526825,0.0009495312759822405,0.0005722048165938846,0.00015705641552443868,-0.0003141770417878714,-0.0008383146438910482,-0.0013338281691578854,-0.0016820854545148466,-0.0018080510965126225,-0.0017155975756147452,-0.0014916949013038885,-0.001239430932828893,-0.0010207641061049674,-0.0008689548901755981,-0.0007779495116158119,-0.0007222357954014119,-0.0006878562149323147,-0.0006636125762176344,-0.0006384232839114967,-0.0006166978223537296,-0.0005986232565344768,-0.0005807492689708356,-0.000569061191863709,-0.0005627102081546521,-0.0005575123412008428,-0.0005567644423029121,-0.0005537343182430032,-0.0005452267361202653,-0.0005388371049078756,-0.0005352491159410439,-0.0005315429421666523,-0.0005336770145515425,-0.0005364846602846885,-0.0005372665281844378,-0.000542367089882078,-0.0005475999632283217,-0.0005505005254526076,-0.0005580627634069579
1016.319,0.0011877537169371962,0.001224161738528903,0.0012572974792361697,0.001287684937729963,0.0013148535992780564,0.0013450529925348434,0.0013782599804475564,0.0014160286129338562,0.0014611558908050235,0.0015149716502075496,0.0015712444934809164,0.0016354602925912967,0.0017112515105333031,0.001788420589861456,0.0018613389768127495,0.0019303974147417426,0.001994659145759883,0.0020536977762480695,0.002115100114981223,0.0021731622575533295,0.002231953049699082,0.0022945471444011096,0.00235712032195741,0.0024199352682075033,0.0024951149305889493,0.0025721788133938363,0.0026516933561380163,0.002736529494050456,0.002820415171560543,0.00290158013118111,0.002984022018649383,0.0030629315809204433,0.0031381913009483364,0.0032180841067571226,0.0032980279256989904,0.003375575555449364,0.0034574753630727366,0.00353566881070947,0.003605496629332523,0.003674840599447484,0.00373947452717585,0.0037921984753172167,0.0038482218431053366,0.003899903097748077,0.003938142114994164,0.003974073313730483,0.004000550466177463,0.0040069272031232565,0.00400663184230837,0.003996074745388137,0.003964611954881056,0.003936409652723463,0.003907817547468436,0.003875802115697483,0.0038479001766938965,0.0038085631005450693,0.0037410732133034623,0.003652467032794497,0.0035369921862912295,0.003388882984317597,0.00321874212687917,0.003023309426906256,0.0027964736202705236,0.0025478856901285565,0.0022745930731810234,0.00197507926304131,0.0016655994217770625,0.0013433086084749762,0.00100595612192233,0.0006565675565590564,0.00027474689534640924,-0.00015266056171785042,-0.0005836888801320516,-0.0009437450282854641,-0.0011679304429352642,-0.001236097905283177,-0.0011962960900758304,-0.0011139145575931974,-0.0010304802013286441,-0.0009767651640754712,-0.000951771862600924,-0.000939468070123391,-0.0009348532039286776,-0.000930492221373931,-0.0009188962446115774,-0.0009076640762824575,-0.0008969214633062242,-0.0008846222799901907,-0.0008781477502943775,-0.0008754383718878975,-0.0008732080703042177,-0.0008751999987181576,-0.0008727505478553041,-0.0008632834556594243,-0.0008550949563830304,-0.0008486781341410108,-0.0008421338037496311,-0.0008417974371441844,-0.0008412187335527575,-0.0008387066171197775,-0.0008407449036908176,-0.000841920163657971,-0.0008408766878606843,-0.0008446192451455642
